plate1,1,2,3,4,5,6,7,8,9,10,11,12
A,BY4741C-A.0,,,,,,,,,,,
B,BY4741C-B.0,,,,,,,,,,,
C,BY4741C-C.0,,,,,,,,,,,
D,ScCCM012A.0,ScCCM012A.1,ScCCM012A.2,ScCCM012A.3,ScCCM012A.4,ScCCM012A.5,ScCCM012A.6,,,,,
E,ScCCM012B.0,ScCCM012B.1,ScCCM012B.2,ScCCM012B.3,ScCCM012B.4,ScCCM012B.5,ScCCM012B.6,,,,,
F,ScCCM012C.0,ScCCM012C.1,ScCCM012C.2,ScCCM012C.3,ScCCM012C.4,ScCCM012C.5,ScCCM012C.6,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
