,1,2,3,4,5,6,7,8,9,10,11,12
A,BLANK,"std5_12,5mg/",std5_25mg/L,std5_50mg/L,std5_100mg/L,std5_200mg/L,BLANK,ScCCM16_A,ScCCM16_B,ScCCM16_C,ScBTX20_A,ScBTX20_B
b,ScBTX20_C,SNF7_A,SNF7_B,SNF7_C,ADE12_A,ADE12_B,ADE12_C,VPS20_A,VPS20_B,VPS20_C,PDA1_A,PDA1_B
c,PDA1_C,BLANK,"std5_12,5mg/",std5_25mg/L,std5_50mg/L,std5_100mg/L,std5_200mg/L,BLANK,LPD1_A,LPD1_B,LPD1_C,AIM22_A
d,AIM22_B,AIM22_C,"ARG5,6_A","ARG5,6_B","ARG5,6_C",LYS14_A,LYS14_B,LYS14_C,MET14_A,MET14_B,MET14_C,END
e,END,END,END,END,END,END,END,END,END,END,END,END
f,END,END,END,END,END,END,END,END,END,END,END,END
g,END,END,END,END,END,END,END,END,END,END,END,END
H,END,END,END,END,END,END,END,END,END,END,END,END
