Cultivation plate ,1,2,3,4,5,6,7,8,9,10,11,12
A,BLANK,std5_200mg/L,std5_100mg/L,std5_50mg/L,std5_25mg/L,"std5_12,5mg/",BLANK,ScCCM23_A,ScCCM23_B,ScCCM23_C,ScCCM28_A,ScCCM28_B
b,ScCCM28_C,ScCCM16_A,ScCCM16_B,ScCCM16_C,CCM19WT_A,CCM19WT_B,CCM19WT_C,LYS14_A,LYS14_B,LYS14_C,"ARG5,6_A","ARG5,6_B"
c,"ARG5,6_C",PDA1_A,PDA1_B,PDA1_C,SNF7_A,SNF7_B,SNF7_C,VPS20_A,VPS20_B,VPS20_C,BLANK,std5_200mg/L
d,std5_100mg/L,std5_50mg/L,std5_25mg/L,"std5_12,5mg/",BLANK,,,,,,,
e,,,,,,,,,,,,
f,,,,,,,,,,,,
g,,,,,,,,,END,END,END,END
H,END,END,END,END,END,END,END,END,END,END,END,END
